Restaurant ID,Restaurant Name,Menu Item,Description,Price,Link
1,Hoods Resto & Bar,Shredded Hoods Tortilla Cheese Bread,"Tortilla bread with creamy cheese, yellow Cheddar cheese, and mozzarella cheese. Served with green salad.",AED 52,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
1,Hoods Resto & Bar,Shrimp Sticks,"Grilled shrimps with mustard, dry herbs, lemon juice, garlic, salt, and pepper. Served with mustard herb sauce.",AED 66,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
1,Hoods Resto & Bar,Stuffed Vegetables Chicken Rolled,"Grilled chicken breast, carrot, red pepper, yellow pepper, green pepper, white onion, mushroom, and asparagus. Side sauce: white mushroom sauce.",AED 42,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
1,Hoods Resto & Bar,Edamame,Boiled edamame with rock salt served with sweet chilli sauce.,AED 34,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
1,Hoods Resto & Bar,Grilled Chicken Wings,"Grilled chicken wings marinated with dry herbs, garlic, and lemon. Choose your side dip: lemon garlic sauce, BBQ sauce, or buffalo sauce.",AED 37,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
1,Hoods Resto & Bar,Fried Chicken Wings,Breaded fried chicken wings in BBQ sauce.,AED 37,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
1,Hoods Resto & Bar,Roasted Chicken Drum,"Roasted chicken drum with garlic, dry herbs, mustard, paprika, salt, and pepper, topped with almond and tomato sauce.",AED 42,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
1,Hoods Resto & Bar,Stuffed Vegetables Beef Rolled,"Grilled beef, carrot, red pepper, yellow pepper, green pepper, white onion, mushroom, and asparagus. Side sauce: brown mushroom sauce.",AED 52,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
1,Hoods Resto & Bar,Crispy Ball Fried,"Selection of beef, chicken, or fish. Select your side sauce: sweet and chilli sauce, cocktail sauce, or BBQ sauce.",AED 36,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
1,Hoods Resto & Bar,Tacos,"Selection of chicken, beef, or fish, red pepper, green pepper, yellow pepper, sweet corn, red kidney beans, and lettuce. Topped with white onion, coriander leaves, tomato, yellow creamy cheese, and jalapeño. Served with guacamole, sour cream, and homemade Mexican sauce.",AED 64,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
